year,state,month,number,day
2003,goias,8,902,1
2004,goias,8,1498,1
2005,goias,8,639,1
2006,goias,8,588,1
2007,goias,8,2381,1
2008,goias,8,568,1
2009,goias,8,647,1
2010,goias,8,2913,1
2011,goias,8,1613,1
2012,goias,8,912,1
2013,goias,8,488,1
2014,goias,8,1255,1
2015,goias,8,943,1
2016,goias,8,1032,1
2017,goias,8,1492,1
1998,goias,9,2867,1
1999,goias,9,1898,1
2000,goias,9,1293,1
2001,goias,9,1863,1
2002,goias,9,3520,1
2003,goias,9,1662,1
2004,goias,9,2965,1
2005,goias,9,1341,1
2006,goias,9,1463,1
2007,goias,9,3745,1
2008,goias,9,1255,1
2009,goias,9,685,1
2010,goias,9,5075,1
2011,goias,9,2259,1
2012,goias,9,2452,1
2013,goias,9,684,1
2014,goias,9,1686,1
2015,goias,9,2296,1
2016,goias,9,1703,1
2017,goias,9,3238,1
1998,goias,10,1034,1
1999,goias,10,743,1
2000,goias,10,905,1
2001,goias,10,479,1
2002,goias,10,1367,1
2003,goias,10,1183,1
2004,goias,10,1275,1
2005,goias,10,1716,1
2006,goias,10,178,1
2007,goias,10,1195,1
2008,goias,10,1230,1
2009,goias,10,367,1
2010,goias,10,1227,1
2011,goias,10,476,1
2012,goias,10,1524,1
2013,goias,10,606,1
2014,goias,10,1946,1
2015,goias,10,1807,1
2016,goias,10,522,1
2017,goias,10,2401,1
1998,goias,11,47,1
1999,goias,11,110,1
2000,goias,11,26,1
2001,goias,11,15,1
2002,goias,11,192,1
2003,goias,11,168,1
2004,goias,11,291,1
2005,goias,11,144,1
2006,goias,11,91,1
2007,goias,11,79,1
2008,goias,11,90,1
2009,goias,11,89,1
2010,goias,11,67,1
2011,goias,11,59,1
2012,goias,11,57,1
2013,goias,11,183,1
2014,goias,11,181,1
2015,goias,11,547,1
2016,goias,11,123,1
2017,goias,11,117,1
1998,goias,12,13,1
1999,goias,12,20,1
2000,goias,12,6,1
2001,goias,12,18,1
2002,goias,12,115,1
2003,goias,12,129,1
2004,goias,12,56,1
2005,goias,12,5,1
2006,goias,12,7,1
2007,goias,12,16,1
2008,goias,12,6,1
2009,goias,12,39,1
2010,goias,12,48,1
2011,goias,12,39,1
2012,goias,12,93,1
2013,goias,12,86,1
2014,goias,12,68,1
2015,goias,12,179,1
2016,goias,12,64,1
1998,maranhao,1,0,1
1999,maranhao,1,54,1
2000,maranhao,1,19,1
2001,maranhao,1,29,1
2002,maranhao,1,48,1
2003,maranhao,1,436,1
2004,maranhao,1,241,1
2005,maranhao,1,450,1
2006,maranhao,1,221,1
2007,maranhao,1,428,1
2008,maranhao,1,121,1
2009,maranhao,1,240,1
2010,maranhao,1,319,1
2011,maranhao,1,124,1
2012,maranhao,1,326,1
2013,maranhao,1,209,1
2014,maranhao,1,195,1
2015,maranhao,1,494,1
2016,maranhao,1,412,1
2017,maranhao,1,187,1
1998,maranhao,2,0,1
1999,maranhao,2,6,1
2000,maranhao,2,11,1
2001,maranhao,2,1,1
2002,maranhao,2,116,1
2003,maranhao,2,11,1
2004,maranhao,2,22,1
2005,maranhao,2,56,1
2006,maranhao,2,22,1
2007,maranhao,2,13,1
2008,maranhao,2,45,1
2009,maranhao,2,20,1
2010,maranhao,2,93,1
2011,maranhao,2,9,1
2012,maranhao,2,46,1
2013,maranhao,2,62,1
2014,maranhao,2,29,1
2015,maranhao,2,95,1
2016,maranhao,2,318,1
2017,maranhao,2,47,1
1998,maranhao,3,0,1
1999,maranhao,3,17,1
2000,maranhao,3,6,1
2001,maranhao,3,0,1
2002,maranhao,3,16,1
2003,maranhao,3,16,1
2004,maranhao,3,18,1
2005,maranhao,3,9,1
2006,maranhao,3,14,1
2007,maranhao,3,52,1
2008,maranhao,3,4,1
2009,maranhao,3,33,1
2010,maranhao,3,82,1
2011,maranhao,3,22,1
2012,maranhao,3,49,1
2013,maranhao,3,30,1
2014,maranhao,3,59,1
2015,maranhao,3,53,1
2016,maranhao,3,113,1
2017,maranhao,3,32,1
1998,maranhao,4,0,1
1999,maranhao,4,4,1
2000,maranhao,4,6,1
2001,maranhao,4,2,1
2002,maranhao,4,28,1
2003,maranhao,4,79,1
2004,maranhao,4,44,1
2005,maranhao,4,43,1
2006,maranhao,4,9,1
2007,maranhao,4,5,1
2008,maranhao,4,26,1
2009,maranhao,4,14,1
2010,maranhao,4,128,1
2011,maranhao,4,37,1
2012,maranhao,4,97,1
2013,maranhao,4,62,1
2014,maranhao,4,78,1
2015,maranhao,4,119,1
2016,maranhao,4,113,1
2017,maranhao,4,91,1
1998,maranhao,5,0,1
1999,maranhao,5,3,1
2000,maranhao,5,28,1
2001,maranhao,5,21,1
2002,maranhao,5,71,1
2003,maranhao,5,60,1
2004,maranhao,5,145,1
2005,maranhao,5,74,1
2006,maranhao,5,5,1
2007,maranhao,5,73,1
2008,maranhao,5,26,1
2009,maranhao,5,19,1
2010,maranhao,5,273,1
2011,maranhao,5,73,1
2012,maranhao,5,286,1
2013,maranhao,5,100,1
2014,maranhao,5,148,1
2015,maranhao,5,194,1
2016,maranhao,5,206,1
2017,maranhao,5,142,1
1998,maranhao,6,78,1
1999,maranhao,6,32,1
2000,maranhao,6,94,1
2001,maranhao,6,100,1
2002,maranhao,6,230,1
2003,maranhao,6,338,1
2004,maranhao,6,706,1
2005,maranhao,6,529,1
2006,maranhao,6,131,1
2007,maranhao,6,515,1
2008,maranhao,6,235,1
2009,maranhao,6,279,1
2010,maranhao,6,494,1
2011,maranhao,6,602,1
2012,maranhao,6,915,1
2013,maranhao,6,498,1
2014,maranhao,6,812,1
2015,maranhao,6,887,1
2016,maranhao,6,709,1
2017,maranhao,6,885,1
1998,maranhao,7,274,1
1999,maranhao,7,258,1
2000,maranhao,7,233,1
2001,maranhao,7,549,1
2002,maranhao,7,1271,1
2003,maranhao,7,1103,1
2004,maranhao,7,1365,1
2005,maranhao,7,1152,1
2006,maranhao,7,512,1
2007,maranhao,7,1205,1
2008,maranhao,7,502,1
2009,maranhao,7,972,1
2010,maranhao,7,2323,1
2011,maranhao,7,1024,1
2012,maranhao,7,3548,1
2013,maranhao,7,1111,1
2014,maranhao,7,2068,1
2015,maranhao,7,1642,1
2016,maranhao,7,2096,1
2017,maranhao,7,2521,1
1998,maranhao,8,1176,1
1999,maranhao,8,895,1
2000,maranhao,8,839,1
2001,maranhao,8,2037,1
2002,maranhao,8,3481,1
2003,maranhao,8,2023,1
2004,maranhao,8,1889,1
2005,maranhao,8,2239,1
2006,maranhao,8,1382,1
2007,maranhao,8,8408,1
2008,maranhao,8,713,1
2009,maranhao,8,1766,1
2010,maranhao,8,6353,1
2011,maranhao,8,2138,1
2012,maranhao,8,10395,1
2013,maranhao,8,2098,1
2014,maranhao,8,5592,1
2015,maranhao,8,5428,1
2016,maranhao,8,3723,1
2017,maranhao,8,3875,1
1998,maranhao,9,3935,1
1999,maranhao,9,1739,1
2000,maranhao,9,1365,1
2001,maranhao,9,4618,1
2002,maranhao,9,3181,1
2003,maranhao,9,5877,1
2004,maranhao,9,4673,1
2005,maranhao,9,6292,1
2006,maranhao,9,2907,1
2007,maranhao,9,8524,1
2008,maranhao,9,2761,1
2009,maranhao,9,2404,1
2010,maranhao,9,9795,1
2011,maranhao,9,4632,1
2012,maranhao,9,7626,1
2013,maranhao,9,3880,1
2014,maranhao,9,4373,1
2015,maranhao,9,6422,1
2016,maranhao,9,3166,1
2017,maranhao,9,14825,1
1998,maranhao,10,5137,1
1999,maranhao,10,3208,1
2000,maranhao,10,2654,1
2001,maranhao,10,6661,1
2002,maranhao,10,5182,1
2003,maranhao,10,6085,1
2004,maranhao,10,3603,1
2005,maranhao,10,6472,1
2006,maranhao,10,3023,1
2007,maranhao,10,4772,1
2008,maranhao,10,3498,1
2009,maranhao,10,1861,1
2010,maranhao,10,3228,1
2011,maranhao,10,2404,1
2012,maranhao,10,5,1
2013,maranhao,10,2918,1
2014,maranhao,10,5812,1
2015,maranhao,10,6746,1
2016,maranhao,10,5351,1
2017,maranhao,10,6011,1
1998,maranhao,11,2237,1
1999,maranhao,11,1494,1
2000,maranhao,11,2267,1
2001,maranhao,11,3525,1
2002,maranhao,11,5830,1
2003,maranhao,11,4928,1
2004,maranhao,11,6398,1
2005,maranhao,11,4769,1
2006,maranhao,11,2004,1
2007,maranhao,11,2296,1
2008,maranhao,11,2331,1
2009,maranhao,11,5,1
2010,maranhao,11,4005,1
2011,maranhao,11,2261,1
2012,maranhao,11,2009,1
2013,maranhao,11,2529,1
2014,maranhao,11,3869,1
2015,maranhao,11,4350,1
2016,maranhao,11,3981,1
2017,maranhao,11,2300,1
1998,maranhao,12,1399,1
1999,maranhao,12,1000,1
2000,maranhao,12,1460,1
2001,maranhao,12,1296,1
2002,maranhao,12,2165,1
2003,maranhao,12,2424,1
2004,maranhao,12,3255,1
2005,maranhao,12,1660,1
2006,maranhao,12,1052,1
2007,maranhao,12,800,1
2008,maranhao,12,1101,1
2009,maranhao,12,1768,1
2010,maranhao,12,1803,1
2011,maranhao,12,1629,1
2012,maranhao,12,1296,1
2013,maranhao,12,2691,1
2014,maranhao,12,2400,1
2015,maranhao,12,3706,1
2016,maranhao,12,1577,1
1998,mato grosso,1,0,1
1999,mato grosso,1,39,1
2000,mato grosso,1,44,1
2001,mato grosso,1,44,1
2002,mato grosso,1,172,1
2003,mato grosso,1,896,1
2004,mato grosso,1,301,1
2005,mato grosso,1,438,1
2006,mato grosso,1,947,1
2007,mato grosso,1,476,1
2008,mato grosso,1,245,1
2009,mato grosso,1,527,1
2010,mato grosso,1,298,1
2011,mato grosso,1,171,1
2012,mato grosso,1,166,1
2013,mato grosso,1,269,1
2014,mato grosso,1,315,1
2015,mato grosso,1,960,1
2016,mato grosso,1,374,1
2017,mato grosso,1,482,1
1998,mato grosso,2,0,1
1999,mato grosso,2,28,1
2000,mato grosso,2,35,1
2001,mato grosso,2,54,1
2002,mato grosso,2,22,1
2003,mato grosso,2,592,1
2004,mato grosso,2,272,1
2005,mato grosso,2,871,1
2006,mato grosso,2,383,1
2007,mato grosso,2,213,1
2008,mato grosso,2,180,1
2009,mato grosso,2,248,1
2010,mato grosso,2,431,1
2011,mato grosso,2,119,1
2012,mato grosso,2,193,1
2013,mato grosso,2,375,1
2014,mato grosso,2,199,1
2015,mato grosso,2,542,1
2016,mato grosso,2,1050,1
2017,mato grosso,2,337,1
1998,mato grosso,3,0,1
1999,mato grosso,3,18,1
2000,mato grosso,3,60,1
2001,mato grosso,3,24,1
2002,mato grosso,3,103,1
2003,mato grosso,3,554,1
2004,mato grosso,3,743,1
2005,mato grosso,3,362,1
2006,mato grosso,3,448,1
2007,mato grosso,3,476,1
2008,mato grosso,3,180,1
2009,mato grosso,3,325,1
2010,mato grosso,3,605,1
2011,mato grosso,3,252,1
2012,mato grosso,3,423,1
2013,mato grosso,3,563,1
2014,mato grosso,3,655,1
2015,mato grosso,3,705,1
2016,mato grosso,3,1085,1
2017,mato grosso,3,719,1
1998,mato grosso,4,0,1
1999,mato grosso,4,76,1
2000,mato grosso,4,59,1
2001,mato grosso,4,309,1
2002,mato grosso,4,641,1
2003,mato grosso,4,903,1
2004,mato grosso,4,441,1
2005,mato grosso,4,372,1
2006,mato grosso,4,161,1
2007,mato grosso,4,79,1
2008,mato grosso,4,274,1
2009,mato grosso,4,169,1
2010,mato grosso,4,769,1
2011,mato grosso,4,345,1
2012,mato grosso,4,521,1
2013,mato grosso,4,338,1
2014,mato grosso,4,859,1
2015,mato grosso,4,947,1
2016,mato grosso,4,1770,1
2017,mato grosso,4,606,1
1998,mato grosso,5,0,1
1999,mato grosso,5,731,1
2000,mato grosso,5,1194,1
2001,mato grosso,5,1193,1
2002,mato grosso,5,2528,1
2003,mato grosso,5,942,1
2004,mato grosso,5,2413,1
2005,mato grosso,5,1641,1
2006,mato grosso,5,269,1
2007,mato grosso,5,359,1
2008,mato grosso,5,119,1
2009,mato grosso,5,516,1
2010,mato grosso,5,1313,1
2011,mato grosso,5,547,1
2012,mato grosso,5,812,1
2013,mato grosso,5,739,1
2014,mato grosso,5,933,1
2015,mato grosso,5,541,1
2016,mato grosso,5,1081,1
2017,mato grosso,5,845,1
1998,mato grosso,6,2201,1
1999,mato grosso,6,2201,1
2000,mato grosso,6,4358,1
2001,mato grosso,6,6665,1
2002,mato grosso,6,7877,1
2003,mato grosso,6,4313,1
2004,mato grosso,6,9812,1
2005,mato grosso,6,2294,1
2006,mato grosso,6,856,1
2007,mato grosso,6,1339,1
2008,mato grosso,6,403,1
2009,mato grosso,6,979,1
2010,mato grosso,6,1025,1
2011,mato grosso,6,974,1
2012,mato grosso,6,1651,1
2013,mato grosso,6,1213,1
2014,mato grosso,6,1795,1
2015,mato grosso,6,1402,1
2016,mato grosso,6,1416,1
2017,mato grosso,6,2041,1
1998,mato grosso,7,3711,1
1999,mato grosso,7,3926,1
2000,mato grosso,7,1338,1
2001,mato grosso,7,1555,1
2002,mato grosso,7,5661,1
2003,mato grosso,7,5435,1
2004,mato grosso,7,11517,1
2005,mato grosso,7,4172,1
2006,mato grosso,7,1940,1
2007,mato grosso,7,1790,1
2008,mato grosso,7,1117,1
2009,mato grosso,7,1613,1
2010,mato grosso,7,3441,1
2011,mato grosso,7,1061,1
2012,mato grosso,7,2008,1
2013,mato grosso,7,1630,1
2014,mato grosso,7,2255,1
2015,mato grosso,7,1533,1
2016,mato grosso,7,3495,1
2017,mato grosso,7,2790,1
1998,mato grosso,8,15405,1
1999,mato grosso,8,18566,1
2000,mato grosso,8,6063,1
2001,mato grosso,8,7762,1
2002,mato grosso,8,14085,1
2003,mato grosso,8,11132,1
2004,mato grosso,8,13603,1
2005,mato grosso,8,11570,1
2006,mato grosso,8,6218,1
2007,mato grosso,8,14453,1
2008,mato grosso,8,2875,1
2009,mato grosso,8,2250,1
2010,mato grosso,8,14607,1
2011,mato grosso,8,2628,1
2012,mato grosso,8,6195,1
2013,mato grosso,8,3568,1
2014,mato grosso,8,7167,1
2015,mato grosso,8,5112,1
2016,mato grosso,8,6228,1
2017,mato grosso,8,6229,1
1998,mato grosso,9,10363,1
1999,mato grosso,9,11729,1
2000,mato grosso,9,6251,1
2001,mato grosso,9,8490,1
2002,mato grosso,9,11034,1
2003,mato grosso,9,15790,1
2004,mato grosso,9,24994,1
2005,mato grosso,9,20551,1
2006,mato grosso,9,12661,1
2007,mato grosso,9,25963,1
2008,mato grosso,9,7965,1
2009,mato grosso,9,3128,1
2010,mato grosso,9,18366,1
2011,mato grosso,9,6332,1
2012,mato grosso,9,10344,1
2013,mato grosso,9,5576,1
2014,mato grosso,9,7081,1
2015,mato grosso,9,11068,1
2016,mato grosso,9,8980,1
2017,mato grosso,9,23945,1
1998,mato grosso,10,2707,1
1999,mato grosso,10,6109,1
2000,mato grosso,10,6062,1
2001,mato grosso,10,6542,1
2002,mato grosso,10,9375,1
2003,mato grosso,10,5341,1
2004,mato grosso,10,9295,1
2005,mato grosso,10,7765,1
2006,mato grosso,10,2327,1
2007,mato grosso,10,4890,1
2008,mato grosso,10,6326,1
2009,mato grosso,10,2578,1
2010,mato grosso,10,4465,1
2011,mato grosso,10,2009,1
2012,mato grosso,10,2836,1
2013,mato grosso,10,1986,1
2014,mato grosso,10,5281,1
2015,mato grosso,10,6490,1
2016,mato grosso,10,2748,1
2017,mato grosso,10,4800,1
1998,mato grosso,11,182,1
1999,mato grosso,11,842,1
2000,mato grosso,11,502,1
2001,mato grosso,11,373,1
2002,mato grosso,11,2905,1
2003,mato grosso,11,2097,1
2004,mato grosso,11,2405,1
2005,mato grosso,11,1368,1
2006,mato grosso,11,1031,1
2007,mato grosso,11,299,1
2008,mato grosso,11,190,1
2009,mato grosso,11,588,1
2010,mato grosso,11,768,1
2011,mato grosso,11,1103,1
2012,mato grosso,11,375,1
2013,mato grosso,11,1064,1
2014,mato grosso,11,1018,1
2015,mato grosso,11,1930,1
2016,mato grosso,11,918,1
2017,mato grosso,11,813,1
1998,mato grosso,12,76,1
1999,mato grosso,12,47,1
2000,mato grosso,12,98,1
2001,mato grosso,12,37,1
2002,mato grosso,12,1157,1
2003,mato grosso,12,1622,1
2004,mato grosso,12,1217,1
2005,mato grosso,12,246,1
2006,mato grosso,12,23,1
2007,mato grosso,12,81,1
2008,mato grosso,12,159,1
2009,mato grosso,12,171,1
2010,mato grosso,12,846,1
2011,mato grosso,12,431,1
2012,mato grosso,12,492,1
2013,mato grosso,12,447,1
2014,mato grosso,12,466,1
2015,mato grosso,12,1777,1
2016,mato grosso,12,425,1
1998,mato grosso,1,0,1
1999,mato grosso,1,239,1
2000,mato grosso,1,326,1
2001,mato grosso,1,97,1
2002,mato grosso,1,304,1
2003,mato grosso,1,182,1
2004,mato grosso,1,258,1
2005,mato grosso,1,59,1
2006,mato grosso,1,59,1
2007,mato grosso,1,19,1
2008,mato grosso,1,63,1
2009,mato grosso,1,229,1
2010,mato grosso,1,72,1
2011,mato grosso,1,129,1
2012,mato grosso,1,201,1
2013,mato grosso,1,174,1
2014,mato grosso,1,197,1
2015,mato grosso,1,226,1
2016,mato grosso,1,127,1
2017,mato grosso,1,355,1
1998,mato grosso,2,0,1
1999,mato grosso,2,69,1
2000,mato grosso,2,81,1
2001,mato grosso,2,89,1
2002,mato grosso,2,98,1
2003,mato grosso,2,108,1
2004,mato grosso,2,169,1
2005,mato grosso,2,221,1
2006,mato grosso,2,104,1
2007,mato grosso,2,111,1
2008,mato grosso,2,78,1
2009,mato grosso,2,164,1
2010,mato grosso,2,157,1
2011,mato grosso,2,61,1
2012,mato grosso,2,112,1
2013,mato grosso,2,100,1
2014,mato grosso,2,139,1
2015,mato grosso,2,148,1
2016,mato grosso,2,187,1
2017,mato grosso,2,165,1
1998,mato grosso,3,0,1
1999,mato grosso,3,100,1
2000,mato grosso,3,23,1
2001,mato grosso,3,39,1
2002,mato grosso,3,115,1
2003,mato grosso,3,137,1
2004,mato grosso,3,225,1
2005,mato grosso,3,158,1
2006,mato grosso,3,137,1
2007,mato grosso,3,137,1
2008,mato grosso,3,97,1
2009,mato grosso,3,118,1
2010,mato grosso,3,149,1
2011,mato grosso,3,37,1
2012,mato grosso,3,169,1
2013,mato grosso,3,158,1
2014,mato grosso,3,95,1
2015,mato grosso,3,190,1
2016,mato grosso,3,143,1
2017,mato grosso,3,170,1
1998,mato grosso,4,0,1
1999,mato grosso,4,97,1
2000,mato grosso,4,90,1
2001,mato grosso,4,108,1
2002,mato grosso,4,230,1
2003,mato grosso,4,126,1
2004,mato grosso,4,97,1
2005,mato grosso,4,126,1
2006,mato grosso,4,51,1
2007,mato grosso,4,46,1
2008,mato grosso,4,72,1
2009,mato grosso,4,291,1
2010,mato grosso,4,136,1
2011,mato grosso,4,23,1
2012,mato grosso,4,97,1
2013,mato grosso,4,78,1
2014,mato grosso,4,129,1
2015,mato grosso,4,65,1
2016,mato grosso,4,161,1
2017,mato grosso,4,59,1
1998,mato grosso,5,0,1
1999,mato grosso,5,206,1
2000,mato grosso,5,127,1
2001,mato grosso,5,112,1
2002,mato grosso,5,88,1
2003,mato grosso,5,74,1
2004,mato grosso,5,25,1
2005,mato grosso,5,328,1
2006,mato grosso,5,99,1
2007,mato grosso,5,62,1
2008,mato grosso,5,34,1
2009,mato grosso,5,927,1
2010,mato grosso,5,105,1
2011,mato grosso,5,81,1
2012,mato grosso,5,157,1
2013,mato grosso,5,72,1
2014,mato grosso,5,70,1
2015,mato grosso,5,58,1
2016,mato grosso,5,97,1
2017,mato grosso,5,72,1
1998,mato grosso,6,82,1
1999,mato grosso,6,127,1
2000,mato grosso,6,157,1
2001,mato grosso,6,249,1
2002,mato grosso,6,517,1
2003,mato grosso,6,170,1
2004,mato grosso,6,394,1
2005,mato grosso,6,439,1
2006,mato grosso,6,89,1
2007,mato grosso,6,141,1
2008,mato grosso,6,24,1
2009,mato grosso,6,376,1
2010,mato grosso,6,149,1
2011,mato grosso,6,104,1
2012,mato grosso,6,96,1
2013,mato grosso,6,35,1
2014,mato grosso,6,84,1
2015,mato grosso,6,299,1
2016,mato grosso,6,120,1
2017,mato grosso,6,175,1
1998,mato grosso,7,360,1
1999,mato grosso,7,1297,1
2000,mato grosso,7,160,1
2001,mato grosso,7,591,1
2002,mato grosso,7,935,1
2003,mato grosso,7,182,1
2004,mato grosso,7,529,1
2005,mato grosso,7,859,1
2006,mato grosso,7,289,1
2007,mato grosso,7,197,1
2008,mato grosso,7,116,1
2009,mato grosso,7,354,1
2010,mato grosso,7,589,1
2011,mato grosso,7,250,1
2012,mato grosso,7,538,1
2013,mato grosso,7,201,1
2014,mato grosso,7,193,1
2015,mato grosso,7,371,1
2016,mato grosso,7,687,1
2017,mato grosso,7,1050,1
1998,mato grosso,8,228,1
1999,mato grosso,8,4355,1
2000,mato grosso,8,530,1
2001,mato grosso,8,2484,1
2002,mato grosso,8,3984,1
2003,mato grosso,8,953,1
2004,mato grosso,8,1408,1
2005,mato grosso,8,4484,1
2006,mato grosso,8,1129,1
2007,mato grosso,8,1823,1
2008,mato grosso,8,456,1
2009,mato grosso,8,816,1
2010,mato grosso,8,1720,1
2011,mato grosso,8,552,1
2012,mato grosso,8,2951,1
2013,mato grosso,8,677,1
2014,mato grosso,8,312,1
2015,mato grosso,8,1293,1
2016,mato grosso,8,1480,1
2017,mato grosso,8,1488,1
1998,mato grosso,9,457,1
1999,mato grosso,9,2969,1
2000,mato grosso,9,510,1
2001,mato grosso,9,1383,1
2002,mato grosso,9,2252,1
2003,mato grosso,9,1124,1
2004,mato grosso,9,2511,1
2005,mato grosso,9,1870,1
2006,mato grosso,9,1078,1
2007,mato grosso,9,4446,1
2008,mato grosso,9,1620,1
2009,mato grosso,9,1146,1
2010,mato grosso,9,1505,1
2011,mato grosso,9,1072,1
2012,mato grosso,9,2264,1
2013,mato grosso,9,1074,1
2014,mato grosso,9,365,1
2015,mato grosso,9,1482,1
2016,mato grosso,9,2383,1
2017,mato grosso,9,2984,1
1998,mato grosso,10,576,1
1999,mato grosso,10,2053,1
2000,mato grosso,10,657,1
2001,mato grosso,10,563,1
2002,mato grosso,10,2173,1
2003,mato grosso,10,541,1
2004,mato grosso,10,960,1
2005,mato grosso,10,647,1
2006,mato grosso,10,244,1
2007,mato grosso,10,668,1
2008,mato grosso,10,432,1
2009,mato grosso,10,854,1
2010,mato grosso,10,597,1
2011,mato grosso,10,276,1
2012,mato grosso,10,652,1
2013,mato grosso,10,378,1
2014,mato grosso,10,581,1
2015,mato grosso,10,507,1
2016,mato grosso,10,1200,1
2017,mato grosso,10,685,1
1998,mato grosso,11,306,1
1999,mato grosso,11,1194,1
2000,mato grosso,11,274,1
2001,mato grosso,11,220,1
2002,mato grosso,11,1470,1
2003,mato grosso,11,380,1
2004,mato grosso,11,208,1
2005,mato grosso,11,159,1
2006,mato grosso,11,83,1
2007,mato grosso,11,82,1
2008,mato grosso,11,50,1
2009,mato grosso,11,439,1
2010,mato grosso,11,259,1
2011,mato grosso,11,445,1
2012,mato grosso,11,115,1
2013,mato grosso,11,423,1
2014,mato grosso,11,190,1
2015,mato grosso,11,276,1
2016,mato grosso,11,258,1
2017,mato grosso,11,133,1
1998,mato grosso,12,100,1
1999,mato grosso,12,306,1
2000,mato grosso,12,139,1
2001,mato grosso,12,143,1
2002,mato grosso,12,376,1
2003,mato grosso,12,153,1
2004,mato grosso,12,110,1
2005,mato grosso,12,46,1
2006,mato grosso,12,18,1
2007,mato grosso,12,15,1
2008,mato grosso,12,208,1
2009,mato grosso,12,87,1
2010,mato grosso,12,276,1
2011,mato grosso,12,577,1
2012,mato grosso,12,194,1
2013,mato grosso,12,195,1
2014,mato grosso,12,84,1
2015,mato grosso,12,394,1
2016,mato grosso,12,123,1
1998,minas gerais,1,0,1
1999,minas gerais,1,36,1
2000,minas gerais,1,24,1
2001,minas gerais,1,18,1
2002,minas gerais,1,29,1
2003,minas gerais,1,37,1
2004,minas gerais,1,22,1
2005,minas gerais,1,28,1
2006,minas gerais,1,109,1
2007,minas gerais,1,91,1
2008,minas gerais,1,85,1
2009,minas gerais,1,74,1
2010,minas gerais,1,118,1
2011,minas gerais,1,61,1
2012,minas gerais,1,75,1
2013,minas gerais,1,75,1
2014,minas gerais,1,133,1
2015,minas gerais,1,147,1
2016,minas gerais,1,61,1
2017,minas gerais,1,106,1
1998,minas gerais,2,0,1
1999,minas gerais,2,112,1
2000,minas gerais,2,20,1
2001,minas gerais,2,39,1
2002,minas gerais,2,62,1
2003,minas gerais,2,126,1
2004,minas gerais,2,29,1
2005,minas gerais,2,79,1
2006,minas gerais,2,96,1
2007,minas gerais,2,71,1
2008,minas gerais,2,59,1
2009,minas gerais,2,74,1
2010,minas gerais,2,155,1
2011,minas gerais,2,111,1
2012,minas gerais,2,123,1
2013,minas gerais,2,143,1
2014,minas gerais,2,157,1
2015,minas gerais,2,84,1
2016,minas gerais,2,207,1
2017,minas gerais,2,61,1
1998,minas gerais,3,0,1
1999,minas gerais,3,13,1
2000,minas gerais,3,24,1
2001,minas gerais,3,13,1
2002,minas gerais,3,62,1
2003,minas gerais,3,81,1
2004,minas gerais,3,81,1
2005,minas gerais,3,107,1
2006,minas gerais,3,69,1
2007,minas gerais,3,155,1
2008,minas gerais,3,61,1
2009,minas gerais,3,106,1
2010,minas gerais,3,109,1
2011,minas gerais,3,67,1
2012,minas gerais,3,152,1
2013,minas gerais,3,110,1
2014,minas gerais,3,77,1
2015,minas gerais,3,80,1
2016,minas gerais,3,123,1
2017,minas gerais,3,105,1
1998,minas gerais,4,0,1
1999,minas gerais,4,27,1
2000,minas gerais,4,49,1
2001,minas gerais,4,60,1
2002,minas gerais,4,99,1
2003,minas gerais,4,215,1
2004,minas gerais,4,48,1
2005,minas gerais,4,89,1
2006,minas gerais,4,50,1
2007,minas gerais,4,35,1
2008,minas gerais,4,113,1
2009,minas gerais,4,26,1
2010,minas gerais,4,112,1
2011,minas gerais,4,66,1
2012,minas gerais,4,180,1
2013,minas gerais,4,61,1
2014,minas gerais,4,161,1
2015,minas gerais,4,109,1
2016,minas gerais,4,172,1
2017,minas gerais,4,69,1
1998,minas gerais,5,0,1
1999,minas gerais,5,51,1
2000,minas gerais,5,67,1
2001,minas gerais,5,83,1
2002,minas gerais,5,98,1
2003,minas gerais,5,75,1
2004,minas gerais,5,79,1
2005,minas gerais,5,134,1
2006,minas gerais,5,62,1
2007,minas gerais,5,124,1
2008,minas gerais,5,50,1
2009,minas gerais,5,128,1
2010,minas gerais,5,179,1
2011,minas gerais,5,151,1
2012,minas gerais,5,144,1
2013,minas gerais,5,150,1
2014,minas gerais,5,224,1
2015,minas gerais,5,114,1
2016,minas gerais,5,186,1
2017,minas gerais,5,125,1
1998,minas gerais,6,70,1
1999,minas gerais,6,132,1
2000,minas gerais,6,135,1
2001,minas gerais,6,166,1
2002,minas gerais,6,207,1
2003,minas gerais,6,245,1
2004,minas gerais,6,209,1
2005,minas gerais,6,246,1
2006,minas gerais,6,73,1
2007,minas gerais,6,184,1
2008,minas gerais,6,48,1
2009,minas gerais,6,173,1
2010,minas gerais,6,139,1
2011,minas gerais,6,304,1
2012,minas gerais,6,219,1
2013,minas gerais,6,144,1
2014,minas gerais,6,376,1
2015,minas gerais,6,200,1
2016,minas gerais,6,263,1
2017,minas gerais,6,360,1
1998,minas gerais,7,232,1
1999,minas gerais,7,318,1
2000,minas gerais,7,345,1
2001,minas gerais,7,266,1
2002,minas gerais,7,741,1
2003,minas gerais,7,407,1
2004,minas gerais,7,625,1
2005,minas gerais,7,467,1
2006,minas gerais,7,336,1
2007,minas gerais,7,446,1
2008,minas gerais,7,194,1
2009,minas gerais,7,477,1
2010,minas gerais,7,707,1
2011,minas gerais,7,801,1
2012,minas gerais,7,669,1
2013,minas gerais,7,462,1
